"year","MHW","baseline_region","latitude","longitude","site","affiliated_mpa","mpa_class","mpa_designation","pisaster_brevispinus","pterygophora_californica","eisenia_arborea","macrocystis_pyrifera","pisaster_giganteus","stephanocystis_osmundacea","strongylocentrotus_purpuratus","mesocentrotus_franciscanus","patiria_miniata","tethya_californiana","kelletia_kelletii","orthasterias_koehleri","pisaster_ochraceus","pycnopodia_helianthoides","loxorhynchus_grandis","neobernaya_spadicea","cancridae","lytechinus_pictus","dermasterias_imbricata","crassadoma_gigantea","henricia_leviuscula","nereocystis_luetkeana","pomaulax_gibberosus","aplysia_californica","cryptochiton_stelleri","mediaster_aequalis","loxorhynchus_crispatus_scyra_acutifrons","stylaster_californicus","haliotis_rufescens","metridium","megathura_crenulata","alaria_marginata","anthopleura_sola","pugettia_producta","megastraea_undosa","anthopleura_xanthogrammica","pugettia_richii","costaria_costata","cucumaria_miniata","cribrinopsis_albopunctata","ceratostoma_foliatum","pugettia_foliata","styela_montereyensis","apostichopus_parvimensis","apostichopus_californicus","laminaria_setchellii","balanus_nubilus","laminaria_farlowii","pleurophycus_gardneri","pachycerianthus_fimbriatus","haliotis_walallensis","haliotis_kamtschatkana","craniella_arb","aplysia_vaccaria","cryptolithodes_sitchensis","leptasterias_hexactis","urticina","red_algae_branching_flat_blade","phaeophyceae","bryozoa","corynactis_californica","coralline_algae_crustose","desmarestia","hydroid","porifera","coralline_algae_erect_articulated","phyllospadix","tunicate_solitary","phragmatopoma_californica","chlorophyta","tubeworm","clam","cirripedia","diopatra_chaetopterus_spp","cucumaria","tunicate_colonial_compund_social","dodecaceria_fewkesi","egregia_menziesii","dictyoneurum_californicum_reticulatum","dictyotales","diatom_layer","red_algae_leaf_like","cup_coral","salmacina_tribranchiata","red_algae_encrusting","red_algae_lacy_branching","red_filamentous_turf","red_algae_cylindrical_branches","tubeworm_mat","scallop","thylacodes_squamigerus","petaloconchus_montereyensis","mytilus_spp","oxylebius_pictus","hexagrammos_decagrammus","paralabrax_clathratus","rhacochilus_vacca","sebastes_atrovirens","sebastes_caurinus","sebastes_entomelas","sebastes_mystinus","sebastes_rastrelliger","sebastes_serranoides_flavidus","semicossyphus_pulcher","sebastes_chrysomelas","scorpaenichthys_marmoratus","oxyjulis_californica","hypsurus_caryi","sebastes_auriculatus","ophiodon_elongatus","cymatogaster_aggregata","embiotoca_jacksoni","sebastes_miniatus","sebastes_carnatus","sebastes_melanops","heterostichus_rostratus","embiotoca_lateralis","sebastes_paucispinis","rhinogobiops_nicholsii","phanerodon_furcatus","cebidichthys_violaceus","sebastes_pinniger","rhacochilus_toxotes","zalembius_rosaceus","chromis_punctipinnis","girella_nigricans","hexagrammos_lagocephalus","sebastes_serriceps","anarrhichthys_ocellatus","sebastes_nebulosus","sebastes_hopkinsi","bathymasteridae","paralichthys_californicus","sebastes_saxicola","cephaloscyllium_ventriosum","sebastes_dallii","tetronarce_californica","platyrhinoidis_triseriata","pleuronichthys_coenosus","sebastes_rosaceus","ernogrammus_walkeri","mola_mola","porichthys_notatus","sebastes_semicinctus","citharichthys"
2017,"after","CENTRAL",36.539655,-121.936297,"BUTTERFLY_UC","Carmel Bay SMCA","SMCA","SMCA",0,0.0563947633434038,0,0.070935960591133,0.0267175572519084,0,0.12122755045362,0.549517966695881,0.0635055038103302,0.00845070422535211,0.00277008310249307,0.105263157894737,0.230769230769231,0,0,0,0.0833333333333333,0,0.116883116883117,0.000562429696287964,0.419753086419753,0.00823045267489712,0.0246679316888046,0,0.136363636363636,0,0,0.294545454545455,0.0779220779220779,0,0.368421052631579,0,0,0,0,0.0137931034482759,0.0526315789473684,0,0.180412371134021,0.0509666080843585,0.012987012987013,0,0.46875,0.3125,0.0645161290322581,0.0444642063139173,0.0493104099754393,0,0,0,0.166666666666667,0,0,0,0,0,0.0674157303370786,0.19404600811908,0,0.217484008528785,0.703071672354949,0.501880582980724,0,0,0.358050847457627,0.141004415011038,0,0,0,0,0.0913978494623656,0,0.151741293532338,0.0773854244928625,0,0.0798418972332016,0.0847665847665848,0,0,0,0,0.0252544289483603,0.0855345911949685,0,0.319783197831978,0,0,0,0,0,0.159144893111639,0,0,0.106508875739645,0.0457746478873239,0,0.0769230769230769,0,0,0,0.0620300751879699,0,0.0306345733041575,0,0.0975609756097561,0,0.0132575757575758,0,0,0,0,0,0.0120481927710843,0.0454545454545455,0.0140350877192982,0,0.0769230769230769,0,0.032967032967033,0,0,0.0106382978723404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"after","CENTRAL",36.559412,-121.955191,"PESCADERO_DC","Carmel Bay SMCA","SMCA","ref",0,0.150050352467271,0.00240384615384615,0.0763546798029557,0.0343511450381679,0,0.150990557304203,0.403155127081507,0.0906011854360711,0.0619718309859155,0.00138504155124654,0.105263157894737,0.0512820512820513,0,0,0,0.0416666666666667,0,0.207792207792208,1,0.185185185185185,0.0781893004115226,0.259013282732448,0,0.170454545454545,0.037037037037037,0.0350877192982456,0.138181818181818,0.0584415584415584,0,0.263157894736842,0,0.00469483568075117,0.0769230769230769,0,0,0,0,0.0154639175257732,0.101933216168717,0.0541125541125541,0,0.283482142857143,0.1875,0.32258064516129,0.0506891951978657,0.175514830908747,0,0,0,0,0,0,0,0,0,0.0786516853932584,0.054127198917456,0,0.146055437100213,0.460750853242321,0.600376116596145,0,0.404858299595142,0.14406779661017,0.214955849889625,0,0.223333333333333,0,0,0,0,0.0333333333333333,0,0,0.187351778656126,0.286240786240786,0,0,0,0,0.0629476064832265,0.215094339622642,0,0.235772357723577,0.0587719298245614,0.046742209631728,0,0,1,0,0,0,0.21301775147929,0.0457746478873239,0,0.128205128205128,0.0754716981132075,0,0,0.137755102040816,0,0.012691466083151,0,0.536585365853659,0.142857142857143,0.111742424242424,0,0,0,0,0.0740740740740741,0.0120481927710843,0.172727272727273,0.0210526315789474,0,0.0961538461538462,0,0.0879120879120879,0,0,0,0,0,0.0131004366812227,0,0,0,0,0.666666666666667,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"after","CENTRAL",36.559729,-121.944014,"STILLWATER_DC","Carmel Bay SMCA","SMCA","SMCA",0,0.118831822759315,0,0.132512315270936,0.0381679389312977,0.355140186915888,0.250601740418441,0.0876424189307625,0.189669771380186,0.276056338028169,0.0124653739612188,0,0,0,0,0,0.0416666666666667,0,0.532467532467532,0.0185601799775028,0.246913580246914,0,0.125237191650854,0,0.136363636363636,0,0.298245614035088,0,0.0519480519480519,0,0.105263157894737,0,0.00469483568075117,0,0,0,0,0,0.128865979381443,0.00351493848857645,0.0627705627705628,0,0.0245535714285714,0.1875,0.258064516129032,0,0.00340071792934064,0,0,0,0.166666666666667,0.0555555555555556,0,0,0,0,0.146067415730337,0.00893098782138024,0,0.0724946695095949,0.233788395904437,0.525622943112365,0.0291345329905741,0,0,0.605684326710817,0,0,0,1,0,0,0,0.0255447032306536,0,0.0260869565217391,0.254299754299754,0,0.181945416375087,0,0,0.0252544289483603,0.0427672955974843,0.160975609756098,0.131242740998839,0.0605263157894737,0,0,0,0,0,0,0,0.0828402366863905,0.0610328638497653,0,0.0256410256410256,0.19496855345912,0.0592105263157895,0,0.0257787325456498,0,0.0258205689277899,0,0.048780487804878,0,0.0833333333333333,0,0,0.0769230769230769,0,0.111111111111111,0.0481927710843373,0.336363636363636,0,0,0.0769230769230769,0,0.120879120879121,0,0,0.0212765957446809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"after","CENTRAL",36.560116,-121.94732,"STILLWATER_UC","Carmel Bay SMCA","SMCA","SMCA",0,0.10171198388721,0,0,0,0.100467289719626,0.0356878355860026,0.159509202453988,0.104995766299746,0.0647887323943662,0.0373961218836565,0.105263157894737,0,0,0,0,0.125,0,0.0519480519480519,0.00674915635545557,0.0864197530864198,0,0.347248576850095,0,0.125,0,0.0526315789473684,0,0.0454545454545455,0,0.0526315789473684,0,0,0.0769230769230769,0,0,0.0526315789473684,0,0,0.00878734622144113,0.00649350649350649,0,0.00446428571428571,0.0625,0.548387096774194,0,0.000755715095409031,0,0,0,0.0833333333333333,0.0555555555555556,0,0,0,0,0.0561797752808989,0.398917456021651,0,0.035181236673774,0,0.493182886694875,0,0,0.038135593220339,0.312637969094923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310344827586207,0,0.150772710139465,0,0,0.160278745644599,0.0894736842105263,0,0.100449775112444,0,0,0.0855106888361045,0,0,0.0591715976331361,0.0610328638497653,0,0.0897435897435897,0.106918238993711,0,0,0.0179914070891515,0,0.0301969365426696,0,0.121951219512195,0.142857142857143,0.0928030303030303,0,0,0,0,0.037037037037037,0,0.0272727272727273,0.00350877192982456,0,0.115384615384615,0,0.131868131868132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"after","CENTRAL",36.561121,-121.959761,"PESCADERO_UC","Carmel Bay SMCA","SMCA","ref",0,0.0795568982880161,0,0,0.0572519083969466,0.182242990654206,0.993566006295131,0.304119193689746,0.0889077053344623,0.0676056338028169,0.0124653739612188,0,0.307692307692308,0,0,0,0,0,0.233766233766234,0,0.123456790123457,0,0.129032258064516,0,0.147727272727273,0,0.0350877192982456,0,0.0779220779220779,0,0,0,0.00938967136150235,0,0,0,0,0,0.00515463917525773,0.182776801405975,0.0432900432900433,0,0.0334821428571429,0.125,0.129032258064516,0.0457981325033348,0.024182883053089,0,0,0,0.0833333333333333,0,0,0,0,0.101694915254237,0.51685393258427,0.0449255751014885,0,0.0341151385927505,0.0614334470989761,0.739539257169722,0.113110539845758,0,0.213983050847458,0.0913355408388521,0,0,0,0,0,0,0,0.160030052592036,0,0.0537549407114624,0.491400491400491,0,0.0902729181245626,0,0,0,0.0452830188679245,0,0.365853658536585,0,0,0,0,0,0,0,0,0.189349112426035,0.0610328638497653,0,0.0641025641025641,0.106918238993711,0.00657894736842105,0,0.0878088077336198,0,0.0490153172866521,0,0.219512195121951,0.142857142857143,0.0227272727272727,0,0,0.153846153846154,0,0.111111111111111,0.036144578313253,0.0818181818181818,0.0175438596491228,0,0.153846153846154,0,0.10989010989011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"after","CENTRAL",36.566418,-121.970688,"LONE_TREE","Carmel Bay SMCA","SMCA","ref",1,0.00100704934541793,0,0,0.00763358778625954,0.114485981308411,0.270459174226995,0.26555652936021,0.106689246401355,0.0732394366197183,0.00831024930747922,0.105263157894737,0.0256410256410256,0,0,0,0.0416666666666667,0.2,0.25974025974026,0.00337457817772778,0.283950617283951,0.00205761316872428,1,0,0,0.0740740740740741,0.0175438596491228,0,0.0584415584415584,0,0,0,0,0,0,0.00689655172413793,0,0,0.0515463917525773,0.0421792618629174,0.0454545454545455,0,0.0133928571428571,0,0.0645161290322581,0.0266785237883504,0.316644624976384,0,0,0,0,0,0,0,0,0.135593220338983,0.134831460674157,0,0,0.0394456289978678,0,0.892101551480959,0,0,0.0783898305084746,0.190121412803532,0,0,0,0,0.0994623655913979,0,0.0945273631840796,0,0,0,0.173218673218673,0,0,0.055472263868066,0,0,0.177358490566038,0,0.332171893147503,0,0,0,0,0,0,0,0,0.0946745562130177,0.0152582159624413,0,0.115384615384615,0.0628930817610063,0.0131578947368421,0,0.139097744360902,0,0.0157549234135667,0,0.414634146341463,0.428571428571429,0.0284090909090909,0,0,0.230769230769231,0,0,0.0240963855421687,0.1,0.00350877192982456,0,0.182692307692308,0,0.032967032967033,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"after","CENTRAL",36.612639,-121.894574,"CANNERY_UC","Lovers Point - Julia Platt SMR","SMR","ref",0,0,0,0.336945812807882,0.0458015267175573,0.19392523364486,0.065265691538604,0.115687992988606,0.241320914479255,0,0.00138504155124654,0,0,0,0,0,0,0,0.0519480519480519,0.00449943757030371,0,0.00205761316872428,0.00379506641366224,0,0.136363636363636,0,0.947368421052632,0,0.266233766233766,0,0.210526315789474,0,0,0.153846153846154,0,0,0.210526315789474,0,0.134020618556701,0,0.112554112554113,0.0140845070422535,0.00446428571428571,0.25,0.0967741935483871,0,0.0812393727564708,0,0,0,0,0,0,0,0,0,0,0.507171853856563,0,0.17590618336887,0.387372013651877,0.207334273624824,0,0,0.120762711864407,0,0,0.133333333333333,0,0,0,0,0.0398009950248756,0.120961682945154,0.203296703296703,0.0964426877470356,0,0,0,0,0,0.0719939690915944,0.781132075471698,0,0.186217576461479,0.0350877192982456,0.185552407932011,0.241379310344828,0,0,0.0950118764845606,0.821428571428572,0,0.0157790927021696,0.0203442879499218,0,0.102564102564103,0.134171907756813,0.0087719298245614,0,0.00107411385606874,0,0,0,0,0,0.126262626262626,0.0187793427230047,0,0,0,0.0493827160493827,0.0160642570281124,0.0242424242424242,0,0,0.0641025641025641,0,0.0879120879120879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"after","CENTRAL",36.614953,-121.896037,"CANNERY_DC","Lovers Point - Julia Platt SMR","SMR","ref",0,0,0,0.177832512315271,0.0687022900763359,0.0373831775700935,0.195010183299389,0.371603856266433,0.0906011854360711,0.0028169014084507,0,0,0,0,0,0,0.0416666666666667,0,0.025974025974026,0.00281214848143982,0,0,0.00094876660341556,0,0.125,0,0.263157894736842,0,0.12987012987013,0,0.368421052631579,0,0.028169014084507,0,0,0,0.315789473684211,0,0,0,0.0216450216450216,0.0422535211267606,0.00223214285714286,0.125,0,0,0.0944643869261289,0,0,0,0,0,0,0,0,0,0.0898876404494382,0.478755074424899,0,0.121535181236674,0,0.149271274094969,0,0,0.0402542372881356,0,0,0,0,0,0,0,0.0378109452736318,0,0,0.143083003952569,0,0,0.026592022393282,0,0.492496589358799,0.407086317376555,0.308176100628931,0,0.320170344560588,0,0.165722379603399,0.475262368815592,0,0,0,0.452380952380952,0,0.0473372781065089,0,0,0.0256410256410256,0.0754716981132075,0,0,0.00214822771213749,0,0.00087527352297593,0,0.048780487804878,0,0.193181818181818,0,0,0,0,0,0,0,0,0,0,0,0.0659340659340659,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"after","CENTRAL",36.617148,-121.895695,"MACABEE_UC","Lovers Point - Julia Platt SMR","SMR","ref",0,0,0,0.0251231527093596,0.0877862595419847,0.088785046728972,0.0882706906128495,0.248028045574058,0.120237087214225,0.0873239436619718,0.0193905817174515,0.0526315789473684,0,0,0,0,0,0.2,0.0779220779220779,0.00731158605174353,0.197530864197531,0,0.00569259962049336,0,0.181818181818182,0,0.421052631578947,0,0.175324675324675,0,0.947368421052632,0,0.00938967136150235,0.153846153846154,0,0,0.105263157894737,0,0,0.00175746924428822,0.0411255411255411,0,0,0.125,0,0,0.392782920838844,0,0,0,0,0.0555555555555556,0,0,0,0.0169491525423729,0.0786516853932584,0.52638700947226,0,0.111940298507463,0.0648464163822526,0.229431123648331,0,0,0,0,0,0,0,0,0,0,0.0189054726368159,0,0,0.0845849802371541,0,0.212903225806452,0.0482855143456963,0,0,0.448925744440256,0.515723270440252,0.175609756097561,0.362756484707704,0.0315789473684211,0.0538243626062323,0.0569715142428786,0,0,0,0,0,0.242603550295858,0.0152582159624413,0.5,0.102564102564103,0.257861635220126,0.0855263157894737,0,0.037593984962406,0,0.0266958424507659,0.0909090909090909,0.048780487804878,0,0.3125,0.0140845070422535,0,0,0,0.37037037037037,0.0481927710843373,0.181818181818182,0.00701754385964912,0,0.259615384615385,0.00909090909090909,0.362637362637363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0.00255754475703325,0
2017,"after","CENTRAL",36.618184,-121.896835,"MACABEE_DC","Lovers Point - Julia Platt SMR","SMR","ref",0,0,0,0.0334975369458128,0.0267175572519084,0.0233644859813084,0.0274023329013146,0.0867659947414549,0.139712108382726,0.101408450704225,0.0263157894736842,0,0,0,0,0,0,0,0.0649350649350649,0.0264341957255343,0.111111111111111,0,0.00853889943074004,0,0.0909090909090909,0,0.157894736842105,0,0.0194805194805195,0,0.157894736842105,0,0.00469483568075117,0,0,0,0,0,0.0309278350515464,0.0105448154657293,0.0281385281385281,0,0,0.375,0.032258064516129,0,0.363498960891744,0,0,0,0,0,0,0,0,0,0.101123595505618,0.237347767253045,0,0.307036247334755,0.0614334470989761,0.277385989656794,0,0,0,0,0,0,0,0,0.102150537634409,0,0.0164179104477612,0,0,0.0260869565217391,0.0442260442260442,0,0.0930720783764871,0,0.0491132332878581,0.552581982661138,0.636477987421384,0,0.491676345334882,0,0,0.0494752623688156,0,0,0.0783847980997625,0,0,0.266272189349112,0.0457746478873239,0,0.269230769230769,0.157232704402516,0.00657894736842105,0,0.0582706766917293,0,0.0398249452954048,0.0909090909090909,0.317073170731707,0,0.314393939393939,0,0,0,0,0.740740740740741,0.0120481927710843,0.118181818181818,0.00701754385964912,0,0.163461538461538,0.0181818181818182,0.307692307692308,0,0,0.0212765957446809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"after","CENTRAL",36.621649,-121.900789,"HOPKINS_UC","Lovers Point - Julia Platt SMR","SMR","SMR",0,0,0,0.285221674876847,0.00763358778625954,0.532710280373832,0.0523514164043696,0.105170902716915,0.120237087214225,0.047887323943662,0.0415512465373961,0,0,0,0,0,0.0416666666666667,0,0,0.00168728908886389,0,0,0.00853889943074004,0,0.340909090909091,0,0.12280701754386,0,0.0779220779220779,0,0.210526315789474,0,0.0140845070422535,0,0,0,0,0,0.288659793814433,0.00175746924428822,0.0714285714285714,0,0.015625,0,0.161290322580645,0,0.273191006990365,0,0,0,0,0.0555555555555556,0,0,0,0,0.101123595505618,0.276860622462788,0,0.334754797441365,0.313993174061433,0.369769628584861,0,0,0.152542372881356,0.0946467991169978,0,0,0,0,0.0994623655913979,0,0.0432835820895522,0.053343350864012,0.379120879120879,0.309090909090909,0,0,0,0,0.100954979536153,0,0.236477987421384,0,0.364692218350755,0,0.501416430594901,0,0.140350877192982,0,0.0807600950118765,0,0,0.029585798816568,0.0152582159624413,0,0.115384615384615,0.169811320754717,0.00657894736842105,0,0.0185284640171858,0,0.0013129102844639,0,0.219512195121951,0,0.537878787878788,0.154929577464789,0,0.153846153846154,0,0.148148148148148,0,0,0,0,0.0384615384615385,0,0.054945054945055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"after","CENTRAL",36.623586,-121.904196,"HOPKINS_DC","Lovers Point - Julia Platt SMR","SMR","SMR",0,0,0,0,0.049618320610687,0.00467289719626168,0.218755785965562,0.314636283961437,0.145639288738357,0.0394366197183099,0,0,0.0256410256410256,0,0,0,0.0833333333333333,0,0.038961038961039,0.00112485939257593,0,0,0.00094876660341556,0,0.136363636363636,0,0.649122807017544,0,0.0909090909090909,0,0.315789473684211,0,0.0892018779342723,0.230769230769231,0,0.00689655172413793,0.789473684210526,0,0,0.0263620386643234,0.0194805194805195,0.0845070422535211,0.00223214285714286,0.5625,0,0.00844819919964429,0.00566786321556773,0,0,0,0,0,0,0,0,0,0.0674157303370786,0.140189445196211,0,0.0756929637526652,0.39419795221843,0.240479548660085,0,0,0.606991525423729,0.0118653421633554,0,0,0.882709807886754,0,0.10752688172043,0,0.0427860696517413,0.126220886551465,0,0.0339920948616601,0,0,0,0,0.469304229195089,0.167734640030155,0,0,0.560201316298877,0.037719298245614,0,0,0.150877192982456,0,0,0,0,0.153846153846154,0.0915492957746479,0,0.217948717948718,0.0943396226415094,0,0,0.069280343716434,0,0.00568927789934354,0.363636363636364,0.292682926829268,0.142857142857143,0.763257575757576,0,0,0.0769230769230769,0,0.444444444444444,0.0120481927710843,0.0454545454545455,0.00350877192982456,0,0.25,0,0.10989010989011,0,0,0,0.138888888888889,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"after","CENTRAL",36.62422,-121.909082,"LOVERS_UC","Lovers Point - Julia Platt SMR","SMR","SMR",0,0,0,0,0.0572519083969466,0,0.176495093501203,0.35056967572305,0.0499576629974598,0.202816901408451,0.00692520775623269,0.105263157894737,0,0,0,0,0,0,0.0519480519480519,0.00337457817772778,0.0493827160493827,0,0.00189753320683112,0,0.227272727272727,0,0.0701754385964912,0,0.0779220779220779,0,0.368421052631579,0,0.0892018779342723,0,0,0,0,0,0.0309278350515464,0.0123022847100176,0.025974025974026,0,0.00446428571428571,0.0625,0.032258064516129,0,0.00453429057245418,0,0,0,0,0,0,0,0,0,0.134831460674157,0.103112313937754,0,0,0,0.654677950164551,0,0,0.0391949152542373,0.0193156732891832,0,0,0,0,0,0,0,0,0,0.0292490118577075,0.0417690417690418,0,0,0,0,0.0263852242744063,0.0842767295597484,0,0.89121176926055,0.0324561403508772,0.104815864022663,0,0,0,0.247030878859857,0,0,0.248520710059172,0.0610328638497653,0,0.0128205128205128,0.144654088050314,0,0,0.0601503759398496,0.166666666666667,0.0612691466083151,0,0.268292682926829,0.428571428571429,0.359848484848485,0.0422535211267606,0,0.153846153846154,0,0.259259259259259,0.0481927710843373,0.0909090909090909,0,0,0.163461538461538,0,0.142857142857143,0,0,0.0212765957446809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"after","CENTRAL",36.625774,-121.910735,"LOVERS_DC","Lovers Point - Julia Platt SMR","SMR","SMR",0,0,0,0.00197044334975369,0.0801526717557252,0.0490654205607477,0.168903906683947,0.203330411919369,0.156646909398815,0.16056338028169,0.00138504155124654,0.105263157894737,0,0,0,0,0,0,0.025974025974026,0.000562429696287964,0,0,0.0047438330170778,0,0.215909090909091,0,0.0526315789473684,0,0.0454545454545455,0,0.210526315789474,0,0.126760563380282,0,0,0,0.0526315789473684,0,0.0360824742268041,0.0070298769771529,0.0930735930735931,0,0.0223214285714286,0.375,0.225806451612903,0.000444642063139173,0.0385414698658606,0,0,0,0,0.0555555555555556,0,0,0,0,0.134831460674157,0.221109607577808,0,0,0.129692832764505,0.555477197931359,0,0,0.0391949152542373,0.131346578366446,0,0,0.196157735085945,0,0.112903225806452,0,0,0.0277986476333584,0,0.0521739130434783,0.0417690417690418,0,0,0,0,0,0.29937106918239,0,0.561362756484708,0.0587719298245614,0.094900849858357,0.0494752623688156,0,0,0,0,0,0.272189349112426,0.0305164319248826,0,0.525641025641026,0.371069182389937,0.00657894736842105,0,0.0864661654135338,0,0.0529540481400438,0,0.219512195121951,0,1,0.112676056338028,0,0,0,0.555555555555556,0.0602409638554217,0.209090909090909,0.00350877192982456,0,0.240384615384615,0.1,0.318681318681319,0.107142857142857,0,0.0425531914893617,0,0,0.0524017467248908,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"after","CENTRAL",36.630733,-121.91859,"SIREN","Lovers Point - Julia Platt SMR","SMR","ref",0,0,0,0.220197044334975,0.0267175572519084,0.119158878504673,0.0581373819663025,0.0604732690622261,0.149026248941575,0.0563380281690141,0.0166204986149584,0,0,0,0,0,0,0,0,0,0,0,0.0142314990512334,0,0.272727272727273,0,0.210526315789474,0,0.162337662337662,0,0,0,0.215962441314554,0,0,0,0,0,0.0309278350515464,0.00175746924428822,0.0303030303030303,0,0.00669642857142857,0.1875,0.0645161290322581,0,0.00283393160778387,0,0,0,0,0.0555555555555556,0,0,0,0,0.123595505617978,0.328822733423545,0,0.26865671641791,0,0.365068171133051,0.038560411311054,0,0,0.233443708609272,0,0,0,0,0,0,0.017910447761194,0.187077385424493,0,0,0.0982800982800983,0,0,0,0,0.152657369016208,0.0955974842767296,0,0.309330236159504,0.148245614035088,0,0.124437781109445,0,0,0.166270783847981,0.476190476190476,0,0.124260355029586,0,0,0.0256410256410256,0.0691823899371069,0.0394736842105263,0,0.0236305048335124,0,0.0179431072210066,0,0.146341463414634,0,0.414772727272727,0.0563380281690141,0,0,0,0.37037037037037,0.072289156626506,0.590909090909091,0,0,0.0192307692307692,0.0272727272727273,0.307692307692308,0,0,0.159574468085106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"after","CENTRAL",36.634633,-121.918929,"OTTER_PT_UC","Lovers Point - Julia Platt SMR","SMR","ref",0,0,0,0,0.049618320610687,0.133177570093458,0.0838270690612849,0.560035056967572,0.149026248941575,0.0563380281690141,0.00692520775623269,0,0,0,0,0,0.0416666666666667,0,0,0.000562429696287964,0.283950617283951,0,0.015180265654649,0,0.170454545454545,0,0.31578947368421,0,0.0324675324675325,0,0.631578947368421,0,0.347417840375587,0,0,0,0,0,0.149484536082474,0.0263620386643234,0.0324675324675325,0.0140845070422535,0.03125,0.0625,0.0967741935483871,0.000444642063139173,0.0100132250141697,0,0,0,0.0833333333333333,0,0,0,0,0.0338983050847458,0.146067415730337,0.12936400541272,0,0.150319829424307,0.0580204778156997,0.345086976962858,0,0,0.076271186440678,0.290011037527594,0,0.126666666666667,0.0333670374115268,0,0,0,0,0.13824192336589,0,0.256126482213439,0.0823095823095823,0,0.0468859342197341,0,0,0.05352431209951,0.264150943396226,0,0.48586914440573,0.0912280701754386,0,0.227886056971514,0,0,0.178147268408551,0.398809523809524,0,0.325443786982248,0.0152582159624413,0,0.307692307692308,0.050314465408805,0,0,0.0907626208378088,0,0.0424507658643326,0,0.024390243902439,0,0.528409090909091,0.028169014084507,0,0.0769230769230769,0,0.925925925925926,0,0.0818181818181818,0.00701754385964912,0,0.269230769230769,0.00909090909090909,0.21978021978022,0,0,0.51063829787234,0,0,0.00436681222707424,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"after","CENTRAL",36.636484,-121.921162,"OTTER_PT_DC","Lovers Point - Julia Platt SMR","SMR","ref",0,0,0,0,0.0229007633587786,0.0420560747663551,0.142381040548047,0.287467134092901,0.18458933107536,0.0422535211267606,0,0.157894736842105,0,0,0,0,0.0416666666666667,0,0,0.00337457817772778,0.222222222222222,0,0.0256166982922201,0,0.272727272727273,0,0.087719298245614,0,0.00649350649350649,0,0.105263157894737,0,1,0.0769230769230769,0,0,0,0,0,0.0070298769771529,0.0216450216450216,0,0.0200892857142857,0.125,0,0,0.00415643302474967,0,0,0,0,0,0,0,0,0.0169491525423729,0.191011235955056,0.0503382949932341,0,0,0,0.715796897038082,0,0,0.038135593220339,0.211092715231788,0,0.24,0,0,0,0,0.0213930348258706,0.053343350864012,0,0,0,0,0.0251924422673198,0,0,0,0,0,0.552071234998064,0.0631578947368421,0,0.214392803598201,0,0,0.254156769596199,0,0,0.355029585798817,0.0305164319248826,0,0.153846153846154,0.0691823899371069,0,0,0.0853920515574651,0,0.0188183807439825,0,0.121951219512195,0,0.215909090909091,0.0140845070422535,0,0.0769230769230769,0,0.259259259259259,0.0240963855421687,0.118181818181818,0.00701754385964912,0,0.0480769230769231,0,0.175824175824176,0,0,0,0,0,0.00436681222707424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
