"year","MHW","baseline_region","latitude","longitude","site","affiliated_mpa","mpa_class","mpa_designation","zone","transect","pisaster_brevispinus","pterygophora_californica","eisenia_arborea","macrocystis_pyrifera","pisaster_giganteus","stephanocystis_osmundacea","strongylocentrotus_purpuratus","mesocentrotus_franciscanus","patiria_miniata","tethya_californiana","kelletia_kelletii","orthasterias_koehleri","pisaster_ochraceus","pycnopodia_helianthoides","loxorhynchus_grandis","neobernaya_spadicea","cancridae","lytechinus_pictus","dermasterias_imbricata","crassadoma_gigantea","henricia_leviuscula","nereocystis_luetkeana","pomaulax_gibberosus","aplysia_californica","cryptochiton_stelleri","mediaster_aequalis","loxorhynchus_crispatus_scyra_acutifrons","stylaster_californicus","haliotis_rufescens","metridium","megathura_crenulata","alaria_marginata","anthopleura_sola","pugettia_producta","megastraea_undosa","anthopleura_xanthogrammica","pugettia_richii","costaria_costata","cucumaria_miniata","cribrinopsis_albopunctata","ceratostoma_foliatum","pugettia_foliata","styela_montereyensis","apostichopus_parvimensis","apostichopus_californicus","laminaria_setchellii","balanus_nubilus","laminaria_farlowii","pleurophycus_gardneri","pachycerianthus_fimbriatus","haliotis_walallensis","haliotis_kamtschatkana","linckia_columbiae","solaster_dawsoni","craniella_arb","aplysia_vaccaria","cryptolithodes_sitchensis","leptasterias_hexactis","urticina"
2015,"during","CENTRAL",36.560116,-121.94732,"STILLWATER_UC","Carmel Bay SMCA","SMCA","SMCA","MID","1",0,98,0,0,0,6,92,36,35,26,1,0,0,0,0,0,0,0,0,2,3,0,10,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
2015,"during","CENTRAL",36.560116,-121.94732,"STILLWATER_UC","Carmel Bay SMCA","SMCA","SMCA","MID","2",0,91,0,0,0,21,113,10,32,12,0,0,0,0,0,0,0,0,1,0,2,0,26,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,"during","CENTRAL",36.560116,-121.94732,"STILLWATER_UC","Carmel Bay SMCA","SMCA","SMCA","OUTER","1",0,57,0,0,0,34,37,31,30,33,0,0,0,0,0,0,0,0,0,1,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"during","CENTRAL",36.560116,-121.94732,"STILLWATER_UC","Carmel Bay SMCA","SMCA","SMCA","OUTER","2",0,0,0,0,0,0,133,32,25,58,0,0,0,0,0,0,0,0,0,10,2,0,9,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,0,1,7,0,2,0,0,0,0,0,0,0,0,0,0,0,2
2015,"during","CENTRAL",36.561121,-121.959761,"PESCADERO_UC","Carmel Bay SMCA","SMCA","ref","INNER","1",0,74,0,19,5,7,286,0,14,2,0,0,7,0,0,0,0,0,5,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,3,0,0,0,2,6,0,48,0,0,177,167,0,1,0,0,0,0,0,0,0,0,0,0
2015,"during","CENTRAL",36.561121,-121.959761,"PESCADERO_UC","Carmel Bay SMCA","SMCA","ref","INNER","2",0,0,0,11,0,0,1453,0,0,0,0,0,15,0,0,0,0,0,3,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,54,0,0,0,3,1,0,24,0,0,81,82,0,0,0,0,0,0,0,0,0,0,0,7
2015,"during","CENTRAL",36.561121,-121.959761,"PESCADERO_UC","Carmel Bay SMCA","SMCA","ref","MID","1",0,2,0,110,1,6,639,62,43,30,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,36,6,0,35,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,"during","CENTRAL",36.561121,-121.959761,"PESCADERO_UC","Carmel Bay SMCA","SMCA","ref","MID","2",0,0,0,526,0,0,488,19,44,14,1,0,0,0,0,0,1,0,2,4,7,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,4,59,5,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"during","CENTRAL",36.561121,-121.959761,"PESCADERO_UC","Carmel Bay SMCA","SMCA","ref","OUTER","1",0,15,0,402,0,3,138,19,57,12,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2
2015,"during","CENTRAL",36.561121,-121.959761,"PESCADERO_UC","Carmel Bay SMCA","SMCA","ref","OUTER","2",0,55,2,35,0,0,94,28,29,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0
2015,"during","CENTRAL",36.612639,-121.894574,"CANNERY_UC","Lovers Point - Julia Platt SMR","SMR","ref","INNER","1",0,0,0,92,1,29,260,6,43,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,200,0,0,0,1,0,0,0,0,0,0,0,0
2015,"during","CENTRAL",36.612639,-121.894574,"CANNERY_UC","Lovers Point - Julia Platt SMR","SMR","ref","INNER","2",0,0,0,529,0,46,53,1,37,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0
2015,"during","CENTRAL",36.612639,-121.894574,"CANNERY_UC","Lovers Point - Julia Platt SMR","SMR","ref","MID","1",0,0,0,211,2,2,78,22,62,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0
2015,"during","CENTRAL",36.612639,-121.894574,"CANNERY_UC","Lovers Point - Julia Platt SMR","SMR","ref","MID","2",0,0,0,438,1,7,69,7,59,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,807,0,0,0,0,0,0,0,0,0,0,0,0
2015,"during","CENTRAL",36.612639,-121.894574,"CANNERY_UC","Lovers Point - Julia Platt SMR","SMR","ref","OUTER","1",0,0,0,360,2,0,41,23,24,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,3,0,24,0,0,0,0,0,0,0,0,0,0,0,1
2015,"during","CENTRAL",36.612639,-121.894574,"CANNERY_UC","Lovers Point - Julia Platt SMR","SMR","ref","OUTER","2",0,0,0,400,2,0,19,5,31,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0
2015,"during","CENTRAL",36.614953,-121.896037,"CANNERY_DC","Lovers Point - Julia Platt SMR","SMR","ref","INNER","1",0,0,0,0,0,0,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"during","CENTRAL",36.614953,-121.896037,"CANNERY_DC","Lovers Point - Julia Platt SMR","SMR","ref","INNER","2",0,0,0,0,0,1,13,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0
2015,"during","CENTRAL",36.614953,-121.896037,"CANNERY_DC","Lovers Point - Julia Platt SMR","SMR","ref","MID","1",0,0,0,86,0,8,38,0,43,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,2,0,1,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0
2015,"during","CENTRAL",36.614953,-121.896037,"CANNERY_DC","Lovers Point - Julia Platt SMR","SMR","ref","MID","2",0,0,0,181,3,4,143,9,38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,8,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0
2015,"during","CENTRAL",36.614953,-121.896037,"CANNERY_DC","Lovers Point - Julia Platt SMR","SMR","ref","OUTER","1",0,0,0,142,0,0,59,4,80,1,0,0,1,0,0,0,0,0,4,3,0,0,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,7,2,3,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0
2015,"during","CENTRAL",36.614953,-121.896037,"CANNERY_DC","Lovers Point - Julia Platt SMR","SMR","ref","OUTER","2",0,0,0,223,4,0,332,17,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,12,3,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0
2015,"during","CENTRAL",36.617148,-121.895695,"MACABEE_UC","Lovers Point - Julia Platt SMR","SMR","ref","INNER","1",0,0,0,277,0,20,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"during","CENTRAL",36.617148,-121.895695,"MACABEE_UC","Lovers Point - Julia Platt SMR","SMR","ref","INNER","2",0,0,0,19,0,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"during","CENTRAL",36.617148,-121.895695,"MACABEE_UC","Lovers Point - Julia Platt SMR","SMR","ref","MID","1",0,0,0,367,4,0,40,7,25,6,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,3,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2015,"during","CENTRAL",36.617148,-121.895695,"MACABEE_UC","Lovers Point - Julia Platt SMR","SMR","ref","MID","2",0,0,0,170,3,1,220,37,24,25,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
2015,"during","CENTRAL",36.617148,-121.895695,"MACABEE_UC","Lovers Point - Julia Platt SMR","SMR","ref","OUTER","1",0,0,0,6,0,0,6,38,250,7,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
2015,"during","CENTRAL",36.617148,-121.895695,"MACABEE_UC","Lovers Point - Julia Platt SMR","SMR","ref","OUTER","2",0,0,0,7,3,0,15,19,31,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2015,"during","CENTRAL",36.618184,-121.896835,"MACABEE_DC","Lovers Point - Julia Platt SMR","SMR","ref","INNER","1",0,0,0,0,0,0,54,0,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2015,"during","CENTRAL",36.618184,-121.896835,"MACABEE_DC","Lovers Point - Julia Platt SMR","SMR","ref","INNER","2",0,0,0,1,0,4,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"during","CENTRAL",36.618184,-121.896835,"MACABEE_DC","Lovers Point - Julia Platt SMR","SMR","ref","MID","1",0,0,0,63,1,47,37,1,17,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,4,0,13,0,1,0,0,0,103,0,0,0,0,2,0,0,0,0,0,0,0
2015,"during","CENTRAL",36.618184,-121.896835,"MACABEE_DC","Lovers Point - Julia Platt SMR","SMR","ref","MID","2",0,0,0,179,2,48,736,6,27,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,18,0,0,0,0,0,300,0,0,0,0,2,0,0,0,0,0,0,0
2015,"during","CENTRAL",36.618184,-121.896835,"MACABEE_DC","Lovers Point - Julia Platt SMR","SMR","ref","OUTER","1",0,0,0,331,1,0,47,4,90,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4
2015,"during","CENTRAL",36.618184,-121.896835,"MACABEE_DC","Lovers Point - Julia Platt SMR","SMR","ref","OUTER","2",0,0,0,270,1,0,73,18,84,0,0,0,0,0,0,0,1,0,0,5,0,0,0,2,12,0,2,0,0,0,0,0,0,0,0,0,0,0,33,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2015,"during","CENTRAL",36.621649,-121.900789,"HOPKINS_UC","Lovers Point - Julia Platt SMR","SMR","SMR","INNER","1",0,0,0,88,1,33,38,8,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
2015,"during","CENTRAL",36.621649,-121.900789,"HOPKINS_UC","Lovers Point - Julia Platt SMR","SMR","SMR","INNER","2",0,0,0,115,1,19,34,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"during","CENTRAL",36.621649,-121.900789,"HOPKINS_UC","Lovers Point - Julia Platt SMR","SMR","SMR","MID","1",0,0,0,374,1,17,38,3,26,6,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
2015,"during","CENTRAL",36.621649,-121.900789,"HOPKINS_UC","Lovers Point - Julia Platt SMR","SMR","SMR","MID","2",0,0,0,134,1,47,31,5,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1
2015,"during","CENTRAL",36.621649,-121.900789,"HOPKINS_UC","Lovers Point - Julia Platt SMR","SMR","SMR","OUTER","1",0,0,0,187,1,1,59,1,26,10,5,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1
2015,"during","CENTRAL",36.621649,-121.900789,"HOPKINS_UC","Lovers Point - Julia Platt SMR","SMR","SMR","OUTER","2",0,0,0,115,0,9,61,14,21,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,2
2015,"during","CENTRAL",36.623586,-121.904196,"HOPKINS_DC","Lovers Point - Julia Platt SMR","SMR","SMR","INNER","1",0,0,0,0,1,6,40,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0
2015,"during","CENTRAL",36.623586,-121.904196,"HOPKINS_DC","Lovers Point - Julia Platt SMR","SMR","SMR","INNER","2",0,0,0,NA,1,10,43,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,6
2015,"during","CENTRAL",36.623586,-121.904196,"HOPKINS_DC","Lovers Point - Julia Platt SMR","SMR","SMR","MID","1",0,0,0,2,3,2,126,11,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,3,0,0,0,0,0,1,0,0,1,5,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2015,"during","CENTRAL",36.623586,-121.904196,"HOPKINS_DC","Lovers Point - Julia Platt SMR","SMR","SMR","MID","2",0,0,0,2,4,76,202,11,58,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"during","CENTRAL",36.623586,-121.904196,"HOPKINS_DC","Lovers Point - Julia Platt SMR","SMR","SMR","OUTER","1",0,0,0,293,9,0,19,3,68,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
2015,"during","CENTRAL",36.623586,-121.904196,"HOPKINS_DC","Lovers Point - Julia Platt SMR","SMR","SMR","OUTER","2",0,0,0,62,4,1,64,38,64,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,2,0,1,0,0,0,0,0,0,5,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3
2015,"during","CENTRAL",36.62422,-121.909082,"LOVERS_UC","Lovers Point - Julia Platt SMR","SMR","SMR","INNER","1",0,0,0,0,1,0,69,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2015,"during","CENTRAL",36.62422,-121.909082,"LOVERS_UC","Lovers Point - Julia Platt SMR","SMR","SMR","INNER","2",0,0,0,0,5,0,77,9,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"during","CENTRAL",36.62422,-121.909082,"LOVERS_UC","Lovers Point - Julia Platt SMR","SMR","SMR","MID","1",0,0,0,61,1,48,91,6,24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2015,"during","CENTRAL",36.62422,-121.909082,"LOVERS_UC","Lovers Point - Julia Platt SMR","SMR","SMR","MID","2",0,0,0,153,2,66,117,1,26,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0
2015,"during","CENTRAL",36.62422,-121.909082,"LOVERS_UC","Lovers Point - Julia Platt SMR","SMR","SMR","OUTER","1",0,0,0,154,7,0,54,22,18,40,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,2
2015,"during","CENTRAL",36.62422,-121.909082,"LOVERS_UC","Lovers Point - Julia Platt SMR","SMR","SMR","OUTER","2",0,0,0,70,7,6,25,8,43,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2015,"during","CENTRAL",36.625774,-121.910735,"LOVERS_DC","Lovers Point - Julia Platt SMR","SMR","SMR","INNER","1",0,0,0,0,0,18,26,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"during","CENTRAL",36.625774,-121.910735,"LOVERS_DC","Lovers Point - Julia Platt SMR","SMR","SMR","INNER","2",0,0,0,1,1,16,13,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2015,"during","CENTRAL",36.625774,-121.910735,"LOVERS_DC","Lovers Point - Julia Platt SMR","SMR","SMR","MID","1",0,0,0,166,1,5,1442,32,9,6,0,0,0,0,0,0,0,0,1,5,7,0,0,0,3,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,2
2015,"during","CENTRAL",36.625774,-121.910735,"LOVERS_DC","Lovers Point - Julia Platt SMR","SMR","SMR","MID","2",0,0,0,265,5,0,582,52,15,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,1
2015,"during","CENTRAL",36.625774,-121.910735,"LOVERS_DC","Lovers Point - Julia Platt SMR","SMR","SMR","OUTER","1",0,0,0,185,5,0,107,58,47,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,5,0,1,0,0,0,0,0,0,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
2015,"during","CENTRAL",36.625774,-121.910735,"LOVERS_DC","Lovers Point - Julia Platt SMR","SMR","SMR","OUTER","2",0,0,0,165,9,0,335,93,32,28,0,0,0,0,1,0,0,2,0,0,4,0,0,0,3,0,0,0,0,0,4,0,1,0,0,0,0,0,1,3,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2
2015,"during","CENTRAL",36.630733,-121.91859,"SIREN","Lovers Point - Julia Platt SMR","SMR","ref","INNER","1",0,0,0,188,1,13,37,8,14,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,0,1,0,6,0,2,0,2,0,0,0,0,0,0,0,9,0,7,1,0,1,3,3,0,0,0,1,0,0,0,0,0,0,1
2015,"during","CENTRAL",36.630733,-121.91859,"SIREN","Lovers Point - Julia Platt SMR","SMR","ref","INNER","2",0,0,0,284,1,84,27,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,8,0,1,0,0,0,0,0,1,0,0,0,4,0,3,0,0,0,5,40,0,0,0,0,0,0,0,0,0,0,0
2015,"during","CENTRAL",36.630733,-121.91859,"SIREN","Lovers Point - Julia Platt SMR","SMR","ref","MID","1",0,0,0,305,1,33,16,6,48,19,2,0,0,0,0,0,2,0,0,0,0,0,6,0,6,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,7,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2015,"during","CENTRAL",36.630733,-121.91859,"SIREN","Lovers Point - Julia Platt SMR","SMR","ref","MID","2",0,0,0,225,3,9,83,20,64,17,3,0,0,0,0,0,0,0,0,1,0,0,6,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,1,0,0,0,0,0,0,1
2015,"during","CENTRAL",36.630733,-121.91859,"SIREN","Lovers Point - Julia Platt SMR","SMR","ref","OUTER","1",0,0,0,361,0,0,10,1,56,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,58,2,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,1
2015,"during","CENTRAL",36.630733,-121.91859,"SIREN","Lovers Point - Julia Platt SMR","SMR","ref","OUTER","2",0,0,0,220,5,1,4,1,69,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,84,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,2
2015,"during","CENTRAL",36.634633,-121.918929,"OTTER_PT_UC","Lovers Point - Julia Platt SMR","SMR","ref","INNER","1",0,0,0,210,0,78,38,2,17,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,6,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"during","CENTRAL",36.634633,-121.918929,"OTTER_PT_UC","Lovers Point - Julia Platt SMR","SMR","ref","INNER","2",0,0,0,5,1,53,14,0,24,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"during","CENTRAL",36.634633,-121.918929,"OTTER_PT_UC","Lovers Point - Julia Platt SMR","SMR","ref","MID","1",0,0,0,123,2,40,310,17,18,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,13,2,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2015,"during","CENTRAL",36.634633,-121.918929,"OTTER_PT_UC","Lovers Point - Julia Platt SMR","SMR","ref","MID","2",0,0,0,123,2,4,200,17,26,2,0,0,0,0,0,0,0,0,0,1,3,0,3,0,4,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2015,"during","CENTRAL",36.634633,-121.918929,"OTTER_PT_UC","Lovers Point - Julia Platt SMR","SMR","ref","OUTER","1",0,0,0,196,7,0,89,86,49,18,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,2,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3
2015,"during","CENTRAL",36.634633,-121.918929,"OTTER_PT_UC","Lovers Point - Julia Platt SMR","SMR","ref","OUTER","2",0,0,0,49,5,1,188,156,35,5,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,4,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2015,"during","CENTRAL",36.636484,-121.921162,"OTTER_PT_DC","Lovers Point - Julia Platt SMR","SMR","ref","INNER","1",0,0,0,153,0,30,138,0,25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2015,"during","CENTRAL",36.636484,-121.921162,"OTTER_PT_DC","Lovers Point - Julia Platt SMR","SMR","ref","INNER","2",0,0,0,58,0,52,57,5,34,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2015,"during","CENTRAL",36.636484,-121.921162,"OTTER_PT_DC","Lovers Point - Julia Platt SMR","SMR","ref","MID","1",0,0,0,5,3,108,319,51,34,1,0,0,0,0,0,0,0,0,0,0,2,0,8,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,2
